match,n,i
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
True,537,1000
