match,n,i,target
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
True,70,10000,5
